id,province_name,city_name,area_name,address,shop_name,site_type,site_type_code,lng_wgs84,lat_wgs84
72,北京市,北京市,东城区,东华门大街20号楼底商,乐购express(东华门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3984886,39.91363778
73,北京市,北京市,东城区,东板桥街36号,百姓生活超市(东板桥街),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.3954243,39.92919104
74,北京市,北京市,东城区,西花市南里西区12号楼2单元102室,悠惠万家(新景家园店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4150413,39.89346937
75,北京市,北京市,东城区,永外车站路20号永定门长途汽车站车站出站口,世纪家家福超市(成铭宾馆北),购物服务;便民商店/便利店;便民商店/便利店,60200,116.377641,39.8678632
76,北京市,北京市,东城区,南门仓胡同2号楼1层2-4室,快客(南门仓胡同店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4219541,39.92778174
77,北京市,北京市,东城区,雍和宫大街199号,兴宏云霞百货店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4104066,39.94066098
78,北京市,北京市,东城区,天坛东路33号,物美便利店(东浦桥店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4146685,39.87274606
79,北京市,北京市,东城区,东直门北大街12号楼(近东方银座),快客(东直门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4283681,39.94218438
80,北京市,北京市,东城区,郭庄北里6-3号,物美便利超市(郭庄店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4056394,39.86738877
81,北京市,北京市,东城区,沙滩后街53号,好邻居便利店(沙滩后街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3956439,39.92407825
82,北京市,北京市,东城区,前门东大街4号(近正义路),物美便利店(正义路店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4027439,39.89900722
83,北京市,北京市,东城区,朝阳门南小街355号,四嘉四食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4203386,39.91248859
84,北京市,北京市,东城区,安定门内大街215号,平价百货超市(安定门内大街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.401927,39.94202821
85,北京市,北京市,东城区,东直门北小街1-1号,洪记食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4191407,39.94574799
86,北京市,北京市,东城区,东兴隆街都市馨园2号楼B40号(近祈年大街),一家店超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4079564,39.89530648
87,北京市,北京市,东城区,北池子大街52-1号,双瑞祥食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3967339,39.91702453
88,北京市,北京市,东城区,鼓楼东大街75号,华路食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3988364,39.93967875
89,北京市,北京市,东城区,交道口南大街与炒豆胡同交叉口东北50米,汇聚购便民超市(交道口店),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.4027075,39.93310177
90,北京市,北京市,东城区,崇文门外大街114-2号,物美便利店(磁器口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4129691,39.89289776
91,北京市,北京市,东城区,崇文门外大街18号国瑞购物中心1层40号,7-ELEVEn(国瑞购物中心),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4141329,39.8964125
92,北京市,北京市,东城区,豆瓣胡同2-7号,正元名饮(旗舰店),购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4260788,39.92754983
93,北京市,北京市,东城区,王府井东街8号澳门中心F1层,全家便利店(澳门中心),购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,060200|060400,116.4071275,39.91323628
94,北京市,北京市,东城区,朝阳门内禄米仓胡同37号,鸿鸣昌源超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4257939,39.91575494
95,北京市,北京市,东城区,香河园街1号院3号楼地下一层05-06号房间,松鼠便利(当代MOMA店店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4331501,39.94656545
96,北京市,北京市,东城区,营房西街6号楼,雀巢桶装水专卖水站,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4177085,39.88545314
97,北京市,北京市,东城区,朝阳门南小街16-1-2号,7-ELEVEn(朝阳门南小街店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4206839,39.91472987
98,北京市,北京市,东城区,旧鼓楼大街豆腐池胡同24号,豆腐池胡同食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3922258,39.94243286
99,北京市,北京市,东城区,东四北大街376-2号,奥士凯便利店(五条口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4113111,39.92711812
100,北京市,北京市,东城区,南竹杆胡同6号INN3号楼1层东北角,7-ELEVEn(朝阳门桥西南侧店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4255048,39.92043637
101,北京市,北京市,东城区,新中街一条甲5号,新东综合商店(新中街一条),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4370785,39.93298263
102,北京市,北京市,东城区,宽街山老胡同13号,京芳食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4040924,39.9308093
103,北京市,北京市,东城区,北湾子胡同2号,心连心超市(缎库胡同),购物服务;便民商店/便利店;便民商店/便利店,60200,116.397198,39.90935387
104,北京市,北京市,东城区,鼓楼东大街244号,嘉洋宇商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3920452,39.93928202
105,北京市,北京市,东城区,和平里东街5-2号,快客(和平里东街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4187351,39.95388326
106,北京市,北京市,东城区,灯市口大街29号附近,龙麒食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4089743,39.91746407
107,北京市,北京市,东城区,景山前街4号故宫博物院养心殿内,故宫食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3896624,39.91820244
108,北京市,北京市,东城区,和平里西街67号附近,乐加(和平里西街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4126326,39.95654987
109,北京市,北京市,东城区,东直门内大街152号,哈哈镜超市(东直门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4186278,39.93943572
110,北京市,北京市,东城区,"朝阳门内大街288号院2,3号楼一层2-2房间",佳客福水果超市(朝阳门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4146032,39.92167879
111,北京市,北京市,东城区,安德路六铺炕工人日报社西口路南新民市场金运菜馆对面,食品超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3880779,39.95002566
112,北京市,北京市,东城区,幸福大街40号,物美便利店(幸福大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4252618,39.88516662
113,北京市,北京市,东城区,赵府街丽江庭院之柔软时光东北100米,昊松志钢百货商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3904738,39.94453915
114,北京市,北京市,东城区,东花市北里中区22号楼01号1层,华润万家便利超市(东花市店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4271225,39.89751151
115,北京市,北京市,东城区,东直门南小街19-3号,惠隆便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.419333,39.9377785
116,北京市,北京市,东城区,和平里西街航星科技园雍和宫壹中心,全家(雍和宫店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4130267,39.95104438
117,北京市,北京市,东城区,东直门内大街14号楼-3号,碧购便利店(簋街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4212966,39.93932554
118,北京市,北京市,东城区,东直门北小街13-1号,奥士凯便利店(北小街北口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4191108,39.94474
119,北京市,北京市,东城区,幸福巷16号,中商惠民平价便利店(广渠门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4287728,39.88777026
120,北京市,北京市,东城区,刘家窑路与安乐林中街交叉口东北50米,诚信烟酒超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4026786,39.86120207
121,北京市,北京市,东城区,九道湾北巷与新太仓胡同交叉口西南50米,奇英食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4149144,39.93821537
122,北京市,北京市,东城区,国瑞北路60号,全时(国瑞城店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4163432,39.8979163
123,北京市,北京市,东城区,东直门南大街9号,虹霖茂便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4265708,39.9345812
124,北京市,北京市,东城区,西草市街北京天桥艺术大厦东北150米,烟酒超市(西草市街),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3929949,39.88571216
125,北京市,北京市,东城区,台基厂二条3-1号,日新超市(台基厂二条),购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,060400|060200,116.4092673,39.90381182
126,北京市,北京市,东城区,春秀路17号楼以北,7-ELEVEn(春秀路店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4364092,39.93922921
127,北京市,北京市,东城区,东四南大街249号北计大楼1层,精品烟酒(西堂子胡同),购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4113337,39.91497663
128,北京市,北京市,东城区,安定门东滨河路3号院1-3号楼1层2号,7-ELEVEn(雍和家园店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.4123023,39.94915392
129,北京市,北京市,东城区,东中街20号,尚诚优品24小时便利店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4303274,39.93813139
130,北京市,北京市,东城区,东花市南里1区1号楼102,物美便利店(东花市店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.428897,39.89605606
131,北京市,北京市,东城区,新世界百货(崇文店)北京市东城区崇文门外大街3号F1,枠商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4115594,39.89501866
132,北京市,北京市,东城区,桃杨路与郭庄头条交叉口西北50米,平价烟酒茶超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4053172,39.86736164
133,北京市,北京市,东城区,珠市口东大街19号1层西5号,7-ELEVEn(珠市口店),购物服务;便民商店/便利店;7-ELEVEn便利店,60201,116.3938192,39.89064083
134,北京市,北京市,东城区,东直门新中街7号,快客(新中街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4328085,39.93759426
135,北京市,北京市,东城区,东四六条乙14,宝才建平食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4172094,39.92867978
136,北京市,北京市,东城区,北新桥板桥胡同20号,泉适食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4124719,39.9375385
137,北京市,北京市,东城区,定安里35号5,湖北日杂,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4041038,39.85764871
138,北京市,北京市,东城区,手帕胡同52号,华瑞小卖部,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4137517,39.89464328
139,北京市,北京市,东城区,朝阳门内南小街101号,日用百货(朝阳门南小街),购物服务;便民商店/便利店;便民商店/便利店|购物服务;专卖店;专营店,060200|061200,116.419865,39.91976478
140,北京市,北京市,东城区,交道口南大街111号(近地安门东大街),随e购宽街副食店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4023654,39.93233171
141,北京市,北京市,东城区,东花市南里一区2号楼一层1单元101-3,多瑞德烟酒超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4326984,39.89696779
142,北京市,北京市,东城区,大羊宜宾胡同10-1号,志新宜宾食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4222676,39.91135778
143,北京市,北京市,东城区,东大地一巷与东大地街交叉口东50米,芬妮烟酒食品,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4137606,39.88737862
144,北京市,北京市,东城区,广渠门内大街90号楼1-2层04,全时(新裕商务大厦店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4153158,39.8914547
145,北京市,北京市,东城区,西花市南里西区9号楼104,京东便利店(磁器口店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4169006,39.89231806
146,北京市,北京市,东城区,建国门,鸿露缘商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4246805,39.90395802
147,北京市,北京市,东城区,绿景馨园东区13号楼1至2层106-1号,全时(夕照寺店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4341817,39.88851158
148,北京市,北京市,东城区,礼士胡同26-2号,朝礼风便民超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4167939,39.92049973
149,北京市,北京市,东城区,安乐林路与沙子口路交叉口南50米,烟酒食品店(沙子口路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3950016,39.86388307
150,北京市,北京市,东城区,永定门外街道崇文教委桃杨路教师楼顺祥超市,顺祥超市(桃杨路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4016484,39.86738847
151,北京市,北京市,东城区,新太仓胡同58号,优品(新太仓胡同店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4152871,39.93643176
152,北京市,北京市,东城区,东四四条87号,森文食品店(小松鼠便利店),购物服务;便民商店/便利店;便民商店/便利店|购物服务;专卖店;专营店,060200|061200,116.4115135,39.9260033
153,北京市,北京市,东城区,五四大街33号1层,罗森(五四大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3972072,39.9229043
154,北京市,北京市,东城区,东四南大街甲109号,快客(东四南店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4113023,39.91813548
155,北京市,北京市,东城区,麻线胡同32号,全家便利店(东单店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4149256,39.90505376
156,北京市,北京市,东城区,广渠门白桥大街10号楼,每天美生活超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4331515,39.89637454
157,北京市,北京市,东城区,亮马河南路与春秀路交叉口西北50米,春秀食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4381802,39.94029631
158,北京市,北京市,东城区,五四大街美术馆沙滩路西银闸胡同30号,北京全有伟综合商店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.3974984,39.92191736
159,北京市,北京市,东城区,中剪子巷与北剪子巷交叉口东北50米,好妯娌日杂店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4057959,39.9345678
160,北京市,北京市,东城区,西花市大街124号底商,全时(西花市大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4150049,39.89557924
161,北京市,北京市,东城区,东四十条陆军总医院家属区10号楼对面,天天易家便民超市(总院店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4218136,39.93014249
162,北京市,北京市,东城区,崇文门东大街8号楼8-7号,金淑轩超市,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4224665,39.89897556
163,北京市,北京市,东城区,朝阳门南小街8号楼1层102-1号,国安社区(朝阳门店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4205382,39.91852055
164,北京市,北京市,东城区,骑河楼街5号楼5门,全时(六十五中店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3999213,39.91916673
165,北京市,北京市,东城区,朝内大街133-2号,快客(朝内大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4195261,39.92331228
166,北京市,北京市,东城区,朝阳门内大街216号-2,全时(朝内大街店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4155812,39.92271156
167,北京市,北京市,东城区,小黄庄二区2号楼,风宝福食品店,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4047717,39.96306127
168,北京市,北京市,东城区,东中街甲2号,便利店(朝内soho店),购物服务;便民商店/便利店;便民商店/便利店,60200,116.4297343,39.93773653
169,北京市,北京市,东城区,东直门南小街9-2号,烟酒超市,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4175334,39.93945265
170,北京市,北京市,东城区,雍和宫大街50-2号,冠杰烟酒,购物服务;专卖店;烟酒专卖店|购物服务;便民商店/便利店;便民商店/便利店,061210|060200,116.4106706,39.94269407
171,北京市,北京市,东城区,刘家窑路与沙子口路交叉口西南50米,烟酒超市(沙子口路),购物服务;便民商店/便利店;便民商店/便利店,60200,116.3991236,39.85960243
172,北京市,北京市,东城区,东外小街10号院,烟酒茶行,购物服务;便民商店/便利店;便民商店/便利店,60200,116.4386811,39.94265713
